destination,country,description,activities,best_season,budget_level,travel_style
Astana,Kazakhstan,"A destination known for distinctive buildings, urban design, history, and cultural sightseeing.",architecture tours; museums; photography,spring or fall,medium,culture; city
Charyn Canyon,Kazakhstan,"A nature-focused destination with distinctive landscapes, outdoor activities, and scenic exploration.",hiking; scenic drives; photography,spring through fall,medium,nature; adventure
Bishkek,Kyrgyzstan,"A lively urban destination with neighbourhoods, cultural attractions, local dining, and opportunities to explore the surrounding region.",walking tours; museums; local dining,spring through fall,low,city; culture
Issyk-Kul,Kyrgyzstan,"A lakeside destination with scenic views, outdoor recreation, and a relaxed atmosphere.",boat trips; lakeside walks; photography,spring through fall,low,relaxing; nature
Song-Kul,Kyrgyzstan,"A lakeside destination with scenic views, outdoor recreation, and a relaxed atmosphere.",boat trips; lakeside walks; photography,year-round,low,relaxing; nature
Dushanbe,Tajikistan,"A lively urban destination with neighbourhoods, cultural attractions, local dining, and opportunities to explore the surrounding region.",walking tours; museums; local dining,spring through fall,low,city; culture
Pamir Highway,Tajikistan,"A scenic region suited to road trips, viewpoints, local communities, and flexible outdoor exploration.",scenic drives; viewpoints; local stops,spring through fall,low,adventure; nature
Ashgabat,Turkmenistan,"A destination known for distinctive buildings, urban design, history, and cultural sightseeing.",architecture tours; museums; photography,spring or fall,medium,culture; city
Ulaanbaatar,Mongolia,"A lively urban destination with neighbourhoods, cultural attractions, local dining, and opportunities to explore the surrounding region.",walking tours; museums; local dining,spring or fall,low,city; culture
Gobi Desert,Mongolia,"A varied destination in Mongolia offering culture, scenery, local food, and memorable activities.",sightseeing; local food; cultural tours,fall or winter,low,culture; sightseeing
Karakorum,Mongolia,"A historically rich destination with landmarks, architecture, museums, and strong cultural traditions.",historic sites; museums; guided tours,spring or fall,low,history; culture
Dhaka,Bangladesh,"A lively urban destination with neighbourhoods, cultural attractions, local dining, and opportunities to explore the surrounding region.",walking tours; museums; local dining,spring or fall,low,city; culture
Sundarbans,Bangladesh,"A wildlife destination offering responsible viewing opportunities, natural landscapes, and guided outdoor experiences.",wildlife viewing; guided excursions; photography,dry season,low,nature; adventure
Chittagong,Bangladesh,"A scenic coastal destination offering ocean views, local culture, fresh food, and relaxed outdoor experiences.",coastal walks; local dining; boat trips,spring or summer,low,relaxing; culture
Cox's Bazar,Bangladesh,"A beach-focused destination with coastal scenery, water activities, local food, and time for relaxation.",swimming; beach walks; water activities,dry season or summer,low,relaxing; nature
Islamabad,Pakistan,"A lively urban destination with neighbourhoods, cultural attractions, local dining, and opportunities to explore the surrounding region.",walking tours; museums; local dining,spring through fall,low,city; culture
Lahore,Pakistan,"A historically rich destination with landmarks, architecture, museums, and strong cultural traditions.",historic sites; museums; guided tours,spring or fall,low,history; culture
Karachi,Pakistan,"A lively urban destination with neighbourhoods, cultural attractions, local dining, and opportunities to explore the surrounding region.",walking tours; museums; local dining,spring or summer,low,city; culture
Hunza Valley,Pakistan,"A mountain destination with dramatic scenery, active excursions, and rewarding viewpoints.",hiking; viewpoints; nature photography,spring through fall,low,adventure; nature
Skardu,Pakistan,"A mountain destination with dramatic scenery, active excursions, and rewarding viewpoints.",hiking; viewpoints; nature photography,spring through fall,low,adventure; nature
Male,Maldives,"A lively urban destination with neighbourhoods, cultural attractions, local dining, and opportunities to explore the surrounding region.",walking tours; museums; local dining,spring or summer,medium,city; culture
Galle,Sri Lanka,"A historically rich destination with landmarks, architecture, museums, and strong cultural traditions.",historic sites; museums; guided tours,spring or summer,low,history; culture
Sigiriya,Sri Lanka,"A historically rich destination with landmarks, architecture, museums, and strong cultural traditions.",historic sites; museums; guided tours,spring through fall,low,history; culture
Yala National Park,Sri Lanka,"A wildlife destination offering responsible viewing opportunities, natural landscapes, and guided outdoor experiences.",wildlife viewing; guided excursions; photography,dry season,low,nature; adventure
Bandar Seri Begawan,Brunei,"A lively urban destination with neighbourhoods, cultural attractions, local dining, and opportunities to explore the surrounding region.",walking tours; museums; local dining,spring or fall,medium,city; culture
Dili,Timor-Leste,"A scenic coastal destination offering ocean views, local culture, fresh food, and relaxed outdoor experiences.",coastal walks; local dining; boat trips,spring or summer,medium,relaxing; culture
Yangon,Myanmar,"A historically rich destination with landmarks, architecture, museums, and strong cultural traditions.",historic sites; museums; guided tours,spring or fall,medium,history; culture
Bagan,Myanmar,"A historically rich destination with landmarks, architecture, museums, and strong cultural traditions.",historic sites; museums; guided tours,spring or fall,medium,history; culture
Mandalay,Myanmar,"A historically rich destination with landmarks, architecture, museums, and strong cultural traditions.",historic sites; museums; guided tours,spring or fall,medium,history; culture
Boracay,Philippines,"A beach-focused destination with coastal scenery, water activities, local food, and time for relaxation.",swimming; beach walks; water activities,dry season or summer,low,relaxing; nature
Siargao,Philippines,"A varied destination in Philippines offering culture, scenery, local food, and memorable activities.",sightseeing; local food; cultural tours,dry season or summer,low,culture; sightseeing
Sagada,Philippines,"A mountain destination with dramatic scenery, active excursions, and rewarding viewpoints.",hiking; viewpoints; nature photography,spring through fall,low,adventure; nature
Da Nang,Vietnam,"A beach-focused destination with coastal scenery, water activities, local food, and time for relaxation.",swimming; beach walks; water activities,dry season or summer,low,relaxing; nature
Sapa,Vietnam,"A mountain destination with dramatic scenery, active excursions, and rewarding viewpoints.",hiking; viewpoints; nature photography,spring through fall,low,adventure; nature
Ninh Binh,Vietnam,"A visually striking destination with memorable landscapes, viewpoints, and photography opportunities.",viewpoints; photography; nature walks,spring or fall,low,nature; relaxing
Koh Samui,Thailand,"A beach-focused destination with coastal scenery, water activities, local food, and time for relaxation.",swimming; beach walks; water activities,dry season or summer,medium,relaxing; nature
Ayutthaya,Thailand,"A historically rich destination with landmarks, architecture, museums, and strong cultural traditions.",historic sites; museums; guided tours,spring or fall,medium,history; culture
Pai,Thailand,"A mountain destination with dramatic scenery, active excursions, and rewarding viewpoints.",hiking; viewpoints; nature photography,spring through fall,medium,adventure; nature
George Town,Malaysia,"A destination well suited to travellers interested in regional cuisine, markets, cafés, and local culture.",food tours; markets; local restaurants,spring or fall,medium,food; culture
Kota Kinabalu,Malaysia,"A mountain destination with dramatic scenery, active excursions, and rewarding viewpoints.",hiking; viewpoints; nature photography,dry season,medium,adventure; nature
Taman Negara,Malaysia,"A varied destination in Malaysia offering culture, scenery, local food, and memorable activities.",sightseeing; local food; cultural tours,dry season,medium,culture; sightseeing
Bandung,Indonesia,"A destination well suited to travellers interested in regional cuisine, markets, cafés, and local culture.",food tours; markets; local restaurants,spring through fall,low,food; culture
Yogyakarta,Indonesia,"A historically rich destination with landmarks, architecture, museums, and strong cultural traditions.",historic sites; museums; guided tours,spring or fall,low,history; culture
Raja Ampat,Indonesia,"A marine destination known for diving, snorkelling, coastal scenery, and aquatic wildlife.",diving; snorkelling; boat trips,dry season,low,adventure; nature
Jerusalem,Israel,"A historically rich destination with landmarks, architecture, museums, and strong cultural traditions.",historic sites; museums; guided tours,spring or fall,high,history; culture
Tel Aviv,Israel,"A beach-focused destination with coastal scenery, water activities, local food, and time for relaxation.",swimming; beach walks; water activities,dry season or summer,high,relaxing; nature
Petra,Jordan,"A historically rich destination with landmarks, architecture, museums, and strong cultural traditions.",historic sites; museums; guided tours,spring or fall,medium,history; culture
Wadi Rum,Jordan,"A varied destination in Jordan offering culture, scenery, local food, and memorable activities.",sightseeing; local food; cultural tours,fall or winter,medium,culture; sightseeing
Amman,Jordan,"A historically rich destination with landmarks, architecture, museums, and strong cultural traditions.",historic sites; museums; guided tours,spring or fall,medium,history; culture
Beirut,Lebanon,"A destination well suited to travellers interested in regional cuisine, markets, cafés, and local culture.",food tours; markets; local restaurants,spring or fall,medium,food; culture
Byblos,Lebanon,"A historically rich destination with landmarks, architecture, museums, and strong cultural traditions.",historic sites; museums; guided tours,spring or summer,medium,history; culture
Doha,Qatar,"A lively urban destination with neighbourhoods, cultural attractions, local dining, and opportunities to explore the surrounding region.",walking tours; museums; local dining,spring or fall,high,city; culture
Manama,Bahrain,"A lively urban destination with neighbourhoods, cultural attractions, local dining, and opportunities to explore the surrounding region.",walking tours; museums; local dining,spring or fall,high,city; culture
Kuwait City,Kuwait,"A lively urban destination with neighbourhoods, cultural attractions, local dining, and opportunities to explore the surrounding region.",walking tours; museums; local dining,spring or fall,high,city; culture
Salalah,Oman,"A scenic coastal destination offering ocean views, local culture, fresh food, and relaxed outdoor experiences.",coastal walks; local dining; boat trips,spring or summer,medium,relaxing; culture
Ottawa,Canada,"A lively urban destination with neighbourhoods, cultural attractions, local dining, and opportunities to explore the surrounding region.",walking tours; museums; local dining,spring or fall,high,city; culture
Victoria,Canada,"A scenic coastal destination offering ocean views, local culture, fresh food, and relaxed outdoor experiences.",coastal walks; local dining; boat trips,spring or summer,high,relaxing; culture
Whistler,Canada,"A mountain destination with dramatic scenery, active excursions, and rewarding viewpoints.",hiking; viewpoints; nature photography,winter,high,adventure; nature
Kelowna,Canada,"A lakeside destination with scenic views, outdoor recreation, and a relaxed atmosphere.",boat trips; lakeside walks; photography,year-round,high,relaxing; nature
St. John's,Canada,"A scenic coastal destination offering ocean views, local culture, fresh food, and relaxed outdoor experiences.",coastal walks; local dining; boat trips,spring or summer,high,relaxing; culture
Charlottetown,Canada,"A historically rich destination with landmarks, architecture, museums, and strong cultural traditions.",historic sites; museums; guided tours,spring or summer,high,history; culture
Whitehorse,Canada,"A varied destination in Canada offering culture, scenery, local food, and memorable activities.",sightseeing; local food; cultural tours,winter,high,culture; sightseeing
Iqaluit,Canada,"A culture-focused destination known for local traditions, community life, food, and memorable sightseeing.",cultural tours; markets; local dining,year-round,high,culture; sightseeing
Portland,United States,"A destination well suited to travellers interested in regional cuisine, markets, cafés, and local culture.",food tours; markets; local restaurants,spring or fall,high,food; culture
Austin,United States,"A lively destination known for music, nightlife, food, and local cultural traditions.",live music; food tours; cultural venues,spring or fall,high,culture; entertainment
Nashville,United States,"A lively destination known for music, nightlife, food, and local cultural traditions.",live music; food tours; cultural venues,year-round,high,culture; entertainment
Denver,United States,"A lively urban destination with neighbourhoods, cultural attractions, local dining, and opportunities to explore the surrounding region.",walking tours; museums; local dining,spring through fall,high,city; culture
Savannah,United States,"A historically rich destination with landmarks, architecture, museums, and strong cultural traditions.",historic sites; museums; guided tours,spring or fall,high,history; culture
Charleston,United States,"A historically rich destination with landmarks, architecture, museums, and strong cultural traditions.",historic sites; museums; guided tours,spring or summer,high,history; culture
San Diego,United States,"A beach-focused destination with coastal scenery, water activities, local food, and time for relaxation.",swimming; beach walks; water activities,dry season or summer,high,relaxing; nature
Orlando,United States,"A varied destination in United States offering culture, scenery, local food, and memorable activities.",sightseeing; local food; cultural tours,spring or fall,high,culture; sightseeing
Philadelphia,United States,"A historically rich destination with landmarks, architecture, museums, and strong cultural traditions.",historic sites; museums; guided tours,spring or fall,high,history; culture
Anchorage,United States,"A nature-focused destination with distinctive landscapes, outdoor activities, and scenic exploration.",hiking; scenic drives; photography,dry season,high,nature; adventure
Denali National Park,United States,"A mountain destination with dramatic scenery, active excursions, and rewarding viewpoints.",hiking; viewpoints; nature photography,dry season,high,adventure; nature
Zion National Park,United States,"A varied destination in United States offering culture, scenery, local food, and memorable activities.",sightseeing; local food; cultural tours,spring through fall,high,culture; sightseeing
Puerto Vallarta,Mexico,"A beach-focused destination with coastal scenery, water activities, local food, and time for relaxation.",swimming; beach walks; water activities,dry season or summer,medium,relaxing; nature
Mérida,Mexico,"A historically rich destination with landmarks, architecture, museums, and strong cultural traditions.",historic sites; museums; guided tours,spring or fall,medium,history; culture
San Miguel de Allende,Mexico,"A creative destination with galleries, architecture, local crafts, and cultural neighbourhoods.",galleries; architecture tours; local crafts,spring or fall,medium,culture; city
Chichén Itzá,Mexico,"A historically rich destination with landmarks, architecture, museums, and strong cultural traditions.",historic sites; museums; guided tours,spring or fall,medium,history; culture
Belize City,Belize,"A lively urban destination with neighbourhoods, cultural attractions, local dining, and opportunities to explore the surrounding region.",walking tours; museums; local dining,spring or summer,medium,city; culture
Ambergris Caye,Belize,"A marine destination known for diving, snorkelling, coastal scenery, and aquatic wildlife.",diving; snorkelling; boat trips,dry season or summer,medium,adventure; nature
Guatemala City,Guatemala,"A lively urban destination with neighbourhoods, cultural attractions, local dining, and opportunities to explore the surrounding region.",walking tours; museums; local dining,spring or fall,medium,city; culture
Antigua Guatemala,Guatemala,"A historically rich destination with landmarks, architecture, museums, and strong cultural traditions.",historic sites; museums; guided tours,spring or fall,medium,history; culture
Lake Atitlán,Guatemala,"A lakeside destination with scenic views, outdoor recreation, and a relaxed atmosphere.",boat trips; lakeside walks; photography,year-round,medium,relaxing; nature
Roatán,Honduras,"A marine destination known for diving, snorkelling, coastal scenery, and aquatic wildlife.",diving; snorkelling; boat trips,dry season or summer,medium,adventure; nature
León,Nicaragua,"A historically rich destination with landmarks, architecture, museums, and strong cultural traditions.",historic sites; museums; guided tours,spring or fall,medium,history; culture
Panama City,Panama,"A lively urban destination with neighbourhoods, cultural attractions, local dining, and opportunities to explore the surrounding region.",walking tours; museums; local dining,spring or fall,medium,city; culture
Bocas del Toro,Panama,"An island destination combining coastal scenery, local communities, water activities, and slower-paced travel.",boat trips; beaches; snorkelling,dry season or summer,medium,relaxing; nature
Roseau,Dominica,"A nature-focused destination with distinctive landscapes, outdoor activities, and scenic exploration.",hiking; scenic drives; photography,year-round,medium,nature; adventure
St. George's,Grenada,"A scenic coastal destination offering ocean views, local culture, fresh food, and relaxed outdoor experiences.",coastal walks; local dining; boat trips,spring or summer,medium,relaxing; culture
Montevideo,Uruguay,"A scenic coastal destination offering ocean views, local culture, fresh food, and relaxed outdoor experiences.",coastal walks; local dining; boat trips,spring or summer,medium,relaxing; culture
Colonia del Sacramento,Uruguay,"A historically rich destination with landmarks, architecture, museums, and strong cultural traditions.",historic sites; museums; guided tours,spring or summer,medium,history; culture
Punta del Este,Uruguay,"A beach-focused destination with coastal scenery, water activities, local food, and time for relaxation.",swimming; beach walks; water activities,dry season or summer,medium,relaxing; nature
Asunción,Paraguay,"A lively urban destination with neighbourhoods, cultural attractions, local dining, and opportunities to explore the surrounding region.",walking tours; museums; local dining,spring or fall,low,city; culture
Encarnación,Paraguay,"A historically rich destination with landmarks, architecture, museums, and strong cultural traditions.",historic sites; museums; guided tours,spring or fall,low,history; culture
La Paz,Bolivia,"A mountain destination with dramatic scenery, active excursions, and rewarding viewpoints.",hiking; viewpoints; nature photography,spring through fall,low,adventure; nature
Sucre,Bolivia,"A historically rich destination with landmarks, architecture, museums, and strong cultural traditions.",historic sites; museums; guided tours,spring or fall,low,history; culture
Potosí,Bolivia,"A historically rich destination with landmarks, architecture, museums, and strong cultural traditions.",historic sites; museums; guided tours,spring through fall,low,history; culture
Guayaquil,Ecuador,"A lively urban destination with neighbourhoods, cultural attractions, local dining, and opportunities to explore the surrounding region.",walking tours; museums; local dining,spring or summer,medium,city; culture
Cuenca,Ecuador,"A historically rich destination with landmarks, architecture, museums, and strong cultural traditions.",historic sites; museums; guided tours,spring or fall,medium,history; culture
Baños,Ecuador,"An active-travel destination offering outdoor challenges, scenic landscapes, and memorable excursions.",hiking; guided excursions; outdoor sports,year-round,medium,adventure; nature
Cali,Colombia,"A lively destination known for music, nightlife, food, and local cultural traditions.",live music; food tours; cultural venues,spring or fall,medium,culture; entertainment
Coffee Triangle,Colombia,"A destination well suited to travellers interested in regional cuisine, markets, cafés, and local culture.",food tours; markets; local restaurants,year-round,medium,food; culture
Santa Marta,Colombia,"A scenic coastal destination offering ocean views, local culture, fresh food, and relaxed outdoor experiences.",coastal walks; local dining; boat trips,spring or summer,medium,relaxing; culture
Georgetown,Guyana,"A lively urban destination with neighbourhoods, cultural attractions, local dining, and opportunities to explore the surrounding region.",walking tours; museums; local dining,spring or fall,medium,city; culture
Kaieteur Falls,Guyana,"A scenic destination centred on waterfalls, outdoor exploration, photography, and surrounding nature.",waterfall walks; hiking; photography,year-round,medium,nature; adventure
Paramaribo,Suriname,"A historically rich destination with landmarks, architecture, museums, and strong cultural traditions.",historic sites; museums; guided tours,spring or fall,medium,history; culture
Cayenne,French Guiana,"A lively urban destination with neighbourhoods, cultural attractions, local dining, and opportunities to explore the surrounding region.",walking tours; museums; local dining,spring or fall,medium,city; culture
Recife,Brazil,"A beach-focused destination with coastal scenery, water activities, local food, and time for relaxation.",swimming; beach walks; water activities,dry season or summer,medium,relaxing; nature
Florianópolis,Brazil,"A beach-focused destination with coastal scenery, water activities, local food, and time for relaxation.",swimming; beach walks; water activities,dry season or summer,medium,relaxing; nature
Foz do Iguaçu,Brazil,"A scenic destination centred on waterfalls, outdoor exploration, photography, and surrounding nature.",waterfall walks; hiking; photography,year-round,medium,nature; adventure
Manaus,Brazil,"A lively urban destination with neighbourhoods, cultural attractions, local dining, and opportunities to explore the surrounding region.",walking tours; museums; local dining,spring or fall,medium,city; culture
Paraty,Brazil,"A historically rich destination with landmarks, architecture, museums, and strong cultural traditions.",historic sites; museums; guided tours,spring or summer,medium,history; culture
Valparaíso,Chile,"A creative destination with galleries, architecture, local crafts, and cultural neighbourhoods.",galleries; architecture tours; local crafts,spring or summer,medium,culture; city
Easter Island,Chile,"A historically rich destination with landmarks, architecture, museums, and strong cultural traditions.",historic sites; museums; guided tours,spring or fall,medium,history; culture
El Calafate,Argentina,"A varied destination in Argentina offering culture, scenery, local food, and memorable activities.",sightseeing; local food; cultural tours,year-round,medium,culture; sightseeing
Ushuaia,Argentina,"An active-travel destination offering outdoor challenges, scenic landscapes, and memorable excursions.",hiking; guided excursions; outdoor sports,spring or summer,medium,adventure; nature
Bariloche,Argentina,"A mountain destination with dramatic scenery, active excursions, and rewarding viewpoints.",hiking; viewpoints; nature photography,spring through fall,medium,adventure; nature
Brisbane,Australia,"A lively urban destination with neighbourhoods, cultural attractions, local dining, and opportunities to explore the surrounding region.",walking tours; museums; local dining,spring or summer,high,city; culture
Perth,Australia,"A beach-focused destination with coastal scenery, water activities, local food, and time for relaxation.",swimming; beach walks; water activities,dry season or summer,high,relaxing; nature
Adelaide,Australia,"A destination well suited to travellers interested in regional cuisine, markets, cafés, and local culture.",food tours; markets; local restaurants,spring or fall,high,food; culture
Cairns,Australia,"A marine destination known for diving, snorkelling, coastal scenery, and aquatic wildlife.",diving; snorkelling; boat trips,spring or fall,high,adventure; nature
Gold Coast,Australia,"A beach-focused destination with coastal scenery, water activities, local food, and time for relaxation.",swimming; beach walks; water activities,dry season or summer,high,relaxing; nature
Darwin,Australia,"A nature-focused destination with distinctive landscapes, outdoor activities, and scenic exploration.",hiking; scenic drives; photography,year-round,high,nature; adventure
Kangaroo Island,Australia,"A wildlife destination offering responsible viewing opportunities, natural landscapes, and guided outdoor experiences.",wildlife viewing; guided excursions; photography,dry season,high,nature; adventure
Blue Mountains,Australia,"A varied destination in Australia offering culture, scenery, local food, and memorable activities.",sightseeing; local food; cultural tours,spring through fall,high,culture; sightseeing
Canberra,Australia,"A varied destination in Australia offering culture, scenery, local food, and memorable activities.",sightseeing; local food; cultural tours,spring or fall,high,culture; sightseeing
Wellington,New Zealand,"A destination well suited to travellers interested in regional cuisine, markets, cafés, and local culture.",food tours; markets; local restaurants,spring or fall,high,food; culture
Christchurch,New Zealand,"A lively urban destination with neighbourhoods, cultural attractions, local dining, and opportunities to explore the surrounding region.",walking tours; museums; local dining,spring or fall,high,city; culture
Bay of Islands,New Zealand,"A scenic coastal destination offering ocean views, local culture, fresh food, and relaxed outdoor experiences.",coastal walks; local dining; boat trips,spring or summer,high,relaxing; culture
Taupō,New Zealand,"A lakeside destination with scenic views, outdoor recreation, and a relaxed atmosphere.",boat trips; lakeside walks; photography,year-round,high,relaxing; nature
Dunedin,New Zealand,"A wildlife destination offering responsible viewing opportunities, natural landscapes, and guided outdoor experiences.",wildlife viewing; guided excursions; photography,dry season,high,nature; adventure
Suva,Fiji,"A lively urban destination with neighbourhoods, cultural attractions, local dining, and opportunities to explore the surrounding region.",walking tours; museums; local dining,spring or fall,medium,city; culture
Nadi,Fiji,"A beach-focused destination with coastal scenery, water activities, local food, and time for relaxation.",swimming; beach walks; water activities,dry season or summer,medium,relaxing; nature
Apia,Samoa,"A culture-focused destination known for local traditions, community life, food, and memorable sightseeing.",cultural tours; markets; local dining,dry season or summer,medium,culture; sightseeing
Tonga,Tonga,"An island destination combining coastal scenery, local communities, water activities, and slower-paced travel.",boat trips; beaches; snorkelling,dry season,medium,relaxing; nature
Port Vila,Vanuatu,"An island destination combining coastal scenery, local communities, water activities, and slower-paced travel.",boat trips; beaches; snorkelling,dry season,medium,relaxing; nature
Nouméa,New Caledonia,"A beach-focused destination with coastal scenery, water activities, local food, and time for relaxation.",swimming; beach walks; water activities,dry season or summer,high,relaxing; nature
Rarotonga,Cook Islands,"A beach-focused destination with coastal scenery, water activities, local food, and time for relaxation.",swimming; beach walks; water activities,dry season or summer,medium,relaxing; nature
Papeete,French Polynesia,"A lively urban destination with neighbourhoods, cultural attractions, local dining, and opportunities to explore the surrounding region.",walking tours; museums; local dining,dry season,high,city; culture
Palau,Palau,"A marine destination known for diving, snorkelling, coastal scenery, and aquatic wildlife.",diving; snorkelling; boat trips,dry season,high,adventure; nature
Guam,Guam,"A beach-focused destination with coastal scenery, water activities, local food, and time for relaxation.",swimming; beach walks; water activities,dry season or summer,medium,relaxing; nature
Saipan,Northern Mariana Islands,"A beach-focused destination with coastal scenery, water activities, local food, and time for relaxation.",swimming; beach walks; water activities,dry season or summer,medium,relaxing; nature
